match_id,id,title,authors,venue,year,source,
598,journals/sigmod/BorgidaCS98,KRDB '98: The 5th International Workshop on Knowledge Representation Meets Databases,"Alexander Borgida, Martin Staudt, Vinay K. Chaudhri",SIGMOD Record,1998,DBLP,
599,671171,The Drill Down Benchmark,"Peter A. Boncz, Tim R&#252;hl, Fred Kwakkel",Very Large Data Bases,1998,ACM,
599,conf/vldb/BonczRK98,The Drill Down Benchmark,"Peter A. Boncz, Tim R¸hl, Fred Kwakkel",VLDB,1998,DBLP,
600,conf/vldb/Galindo-LegariaPK94,"Fast, Randomized Join-Order Selection - Why Use Transformations?","Arjan Pellenkoft, CÈsar A. Galindo-Legaria, Martin L. Kersten",VLDB,1994,DBLP,
600,672975,"Fast, Randomized Join-Order Selection - Why Use Transformations?","C&#233;sar A. Galindo-Legaria, Arjan Pellenkoft, Martin L. Kersten",Very Large Data Bases,1994,ACM,
601,335457,Expressing business rules,Ronald G. Ross,International Conference on Management of Data,2000,ACM,
601,conf/sigmod/Ross00,Expressing Business Rules,Ronald G. Ross,SIGMOD Conference,2000,DBLP,
602,journals/vldb/LiR99,Fast Joins Using Join Indices,"Kenneth A. Ross, Zhe Li",VLDB J.,1999,DBLP,
602,765515,Fast joins using join indices,"Zhe Li, Kenneth A. Ross",The VLDB Journal &mdash; The International Journal on Very Large Data Bases ,1999,ACM,
603,777945,Discovering all most specific sentences,"Dimitrios Gunopulos, Roni Khardon, Heikki Mannila, Sanjeev Saluja, Hannu Toivonen, Ram Sewak Sharma",ACM Transactions on Database Systems (TODS) ,2003,ACM,
603,journals/tods/GunopulosKMSTS03,Discovering all most specific sentences,"Sanjeev Saluja, Hannu Toivonen, Roni Khardon, Heikki Mannila, Ram Sewak Sharm, Dimitrios Gunopulos",ACM Trans. Database Syst.,2003,DBLP,
604,335428,Adaptive multi-stage distance join processing,"Hyoseop Shin, Bongki Moon, Sukho Lee",International Conference on Management of Data,2000,ACM,
604,conf/sigmod/MoonSL00,Adaptive Multi-Stage Distance Join Processing,"Sukho Lee, Bongki Moon, Hyoseop Shin",SIGMOD Conference,2000,DBLP,
605,conf/vldb/WuFSP00,FALCON: Feedback Adaptive Loop for Content-Based Retrieval,"Christos Faloutsos, Leejay Wu, Katia P. Sycara, Terry R. Payne",VLDB,2000,DBLP,
605,671847,FALCON: Feedback Adaptive Loop for Content-Based Retrieval,"Leejay Wu, Christos Faloutsos, Katia P. Sycara, Terry R. Payne",Very Large Data Bases,2000,ACM,
606,conf/vldb/LuTD95,The Fittest Survives: An Adaptive Approach to Query Optimization,"Kian-Lee Tan, Son Dao, Hongjun Lu",VLDB,1995,DBLP,
606,673139,The Fittest Survives: An Adaptive Approach to Query Optimization,"Hongjun Lu, Kian-Lee Tan, Son Dao",Very Large Data Bases,1995,ACM,
607,306103,Building database-driven electronic catalogs,Sherif Danish,ACM SIGMOD Record ,1998,ACM,
607,journals/sigmod/Danish98,Building Database-driven Electronic Catalogs,Sherif Danish,SIGMOD Record,1998,DBLP,
608,conf/vldb/Chiueh94,Content-Based Image Indexing,Tzi-cker Chiueh,VLDB,1994,DBLP,
608,672825,Content-Based Image Indexing,Tzi-cker Chiueh,Very Large Data Bases,1994,ACM,
609,335416,Towards self-tuning data placement in parallel database systems,"Mong Li Lee, Masaru Kitsuregawa, Beng Chin Ooi, Kian-Lee Tan, Anirban Mondal",International Conference on Management of Data,2000,ACM,
609,conf/sigmod/LeeKOTM00,Towards Self-Tuning Data Placement in Parallel Database Systems,"Mong-Li Lee, Beng Chin Ooi, Anirban Mondal, Kian-Lee Tan, Masaru Kitsuregawa",SIGMOD Conference,2000,DBLP,
610,conf/sigmod/AdyaGLM95,Efficient Optimistic Concurrency Control Using Loosely Synchronized Clocks,"Barbara Liskov, Atul Adya, Robert Gruber, Umesh Maheshwari",SIGMOD Conference,1995,DBLP,
610,223787,Efficient optimistic concurrency control using loosely synchronized clocks,"Atul Adya, Robert Gruber, Barbara Liskov, Umesh Maheshwari",International Conference on Management of Data,1995,ACM,
611,conf/sigmod/MelnikRB03,Rondo: A Programming Platform for Generic Model Management,"Philip A. Bernstein, Erhard Rahm, Sergey Melnik",SIGMOD Conference,2003,DBLP,
611,872782,Rondo: a programming platform for generic model management,"Sergey Melnik, Erhard Rahm, Philip A. Bernstein",International Conference on Management of Data,2003,ACM,
612,journals/tods/Hellerstein98,Optimization Techniques for Queries with Expensive Methods,Joseph M. Hellerstein,ACM Trans. Database Syst.,1998,DBLP,
612,277627,Optimization techniques for queries with expensive methods,Joseph M. Hellerstein,ACM Transactions on Database Systems (TODS) ,1998,ACM,
613,253357,Eliminating costly redundant computations from SQL trigger executions,"Fran&#231;ois Llirbat, Fran&#231;oise Fabret, Eric Simon",International Conference on Management of Data,1997,ACM,
613,conf/sigmod/LlirbatFS97,Eliminating Costly Redundant Computations from SQL Trigger Executions,"FranÁois Llirbat, FranÁoise Fabret, Eric Simon",SIGMOD Conference,1997,DBLP,
614,304250,The need for distributed asynchronous transactions,"Lyman Do, Prabhu Ram, Pamela Drew",International Conference on Management of Data,1999,ACM,
614,conf/sigmod/DoRD99,The Need for Distributed Asynchronous Transactions,"Lyman Do, Prabhu Ram, Pamela Drew",SIGMOD Conference,1999,DBLP,
615,672040,Cache Portal: Technology for Accelerating Database-driven e-commerce Web Sites,"Wen-Syan Li, K. Sel&#231;uk Candan, Wang-Pin Hsiung, Oliver Po, Divyakant Agrawal, Qiong Luo, Wei-Kuang Waine Huang, Yusuf Akca, Cemal Yilmaz",Very Large Data Bases,2001,ACM,
615,conf/vldb/LiCHPALHAY01,Cache Portal: Technology for Accelerating Database-driven e-commerce Web Sites,"Yusuf Akca, Cemal Yilmaz, K. SelÁuk Candan, Wen-Syan Li, Wei-Kuang Waine Huang, Qiong Luo, Divyakant Agrawal, Wang-Pin Hsiung, Oliver Po",VLDB,2001,DBLP,
616,conf/vldb/PapadiasT01,MV3R-Tree: A Spatio-Temporal Access Method for Timestamp and Interval Queries,"Dimitris Papadias, Yufei Tao",VLDB,2001,DBLP,
616,672363,MV3R-Tree: A Spatio-Temporal Access Method for Timestamp and Interval Queries,"Yufei Tao, Dimitris Papadias",Very Large Data Bases,2001,ACM,
617,conf/sigmod/CareyCNVDRSM99,"O-O, What's Happening to DB2?","Richard Swagerman, Nelson MendonÁa Mattos, Michael J. Carey, Srinivasa Narayanan, Bennet Vance, Doug Doole, Serge Rielau, Donald D. Chamberlin",SIGMOD Conference,1999,DBLP,
617,304234,"O-O, what's happening to DB2?","M. Carey, D. Chamberlin, D. Doole, S. Rielau, N. Mattos, S. Narayanan, B. Vance, R. Swagerman",International Conference on Management of Data,1999,ACM,
618,672193,Comparing Hybrid Peer-to-Peer Systems,"Beverly Yang, Hector Garcia-Molina",Very Large Data Bases,2001,ACM,
618,conf/vldb/YangG01,Comparing Hybrid Peer-to-Peer Systems,"Beverly Yang, Hector Garcia-Molina",VLDB,2001,DBLP,
619,276377,DataSplash,"Chris Olston, Allison Woodruff, Alexander Aiken, Michael Chu, Vuk Ercegovac, Mark Lin, Mybrid Spalding, Michael Stonebraker",International Conference on Management of Data,1998,ACM,
619,conf/sigmod/OlstonWACELSS98,DataSplash,"Vuk Ercegovac, Allison Woodruff, Michael Stonebraker, Mark Lin, Mybrid Spalding, Alexander Aiken, Chris Olston, Michael Chu",SIGMOD Conference,1998,DBLP,
620,journals/tods/KotidisR01,A case for dynamic view management,"Nick Roussopoulos, Yannis Kotidis",ACM Trans. Database Syst.,2001,DBLP,
620,503100,A case for dynamic view management,"Yannis Kotidis, Nick Roussopoulos",ACM Transactions on Database Systems (TODS) ,2001,ACM,
621,conf/vldb/TorloneA03,Chameleon: an Extensible and Customizable Tool for Web Data Translation,"Riccardo Torlone, Paolo Atzeni",VLDB,2003,DBLP,
622,journals/sigmod/DogacDATKCD98,A Workflow-based Electronic Marketplace on the Web,"Ibrahim Cingil, Nazife Dimililer, Nesime Tatbul, Ilker Durusoy, Asuman Dogac, Pinar Koksal, Sena Nural Arpinar",SIGMOD Record,1998,DBLP,
622,306109,A workflow-based electronic marketplace on the Web,"Asuman Dogac, Ilker Durusoy, Sena Arpinar, Nesime Tatbul, Pinar Koksal, Ibrahim Cingil, Nazife Dimililer",ACM SIGMOD Record ,1998,ACM,
623,journals/vldb/DoanMDDH03,Learning to match ontologies on the Semantic Web,"Jayant Madhavan, Robin Dhamankar, Alon Y. Halevy, Pedro Domingos, AnHai Doan",VLDB J.,2003,DBLP,
623,953241,Learning to match ontologies on the Semantic Web,"AnHai Doan, Jayant Madhavan, Robin Dhamankar, Pedro Domingos, Alon Halevy",The VLDB Journal &mdash; The International Journal on Very Large Data Bases ,2003,ACM,
624,journals/sigmod/David03,ANSI SQL Hierarchical Processing Can Fully Integrate Native XML,Michael M. David,SIGMOD Record,2003,DBLP,
624,640996,ANSI SQL hierarchical processing can fully integrate native XML,Michael M. David,ACM SIGMOD Record ,2003,ACM,
625,671181,The ADABAS Buffer Pool Manager,Harald Sch&#246;ning,Very Large Data Bases,1998,ACM,
625,conf/vldb/Schoning98,The ADABAS Buffer Pool Manager,Harald Schˆning,VLDB,1998,DBLP,
626,564777,Gigascope: high performance network monitoring with an SQL interface,"Chuck Cranor, Yuan Gao, Theodore Johnson, Vlaidslav Shkapenyuk, Oliver Spatscheck",International Conference on Management of Data,2002,ACM,
626,conf/sigmod/CranorGJSS02,Gigascope: high performance network monitoring with an SQL interface,"Yuan Gao, Theodore Johnson, Charles D. Cranor, Vladislav Shkapenyuk, Oliver Spatscheck",SIGMOD Conference,2002,DBLP,
627,223807,The merge/purge problem for large databases,"Mauricio A. Hern&#225;ndez, Salvatore J. Stolfo",International Conference on Management of Data,1995,ACM,
627,conf/sigmod/HernandezS95,The Merge/Purge Problem for Large Databases,"Salvatore J. Stolfo, Mauricio A. Hern·ndez",SIGMOD Conference,1995,DBLP,
628,conf/vldb/PapadiasZMT03,Query Processing in Spatial Network Databases,"Nikos Mamoulis, Jun Zhang, Dimitris Papadias, Yufei Tao",VLDB,2003,DBLP,
629,conf/vldb/EleftheriouBCDHLPPABDDDGJHLRSVW03,A Nanotechnology-based Approach to Data Storage,"B. Gotsmann, A. Dholakia, G. Cherubini, Walter H‰berle, H. Pozidis, Michel Despont, Richard Stutz, P. B‰chtold, C. Hagleitner, T. R. Albrecht, Hugo E. Rothuizen, Gerd K. Binnig, D. Jubin, A. Pantazi, M. A. Lantz, E. Eleftheriou, Urs D¸rig, T. Loeliger, Peter Vettiger, D. Wiesmann, Ute Drechsler",VLDB,2003,DBLP,
630,671029,Fast High-Dimensional Data Search in Incomplete Databases,"Beng Chin Ooi, Cheng Hian Goh, Kian-Lee Tan",Very Large Data Bases,1998,ACM,
630,conf/vldb/OoiGT98,Fast High-Dimensional Data Search in Incomplete Databases,"Kian-Lee Tan, Cheng Hian Goh, Beng Chin Ooi",VLDB,1998,DBLP,
631,journals/vldb/FengYLH02,A template model for multidimensional inter-transactional association rules,"Jeffrey Xu Yu, Hongjun Lu, Ling Feng, Jiawei Han",VLDB J.,2002,DBLP,
631,767131,A template model for multidimensional inter-transactional association rules,"Ling Feng, Jeffrey Xu Yu, Hongjun Lu, Jiawei Han",The VLDB Journal &mdash; The International Journal on Very Large Data Bases ,2002,ACM,
632,304197,BOAT-optimistic decision tree construction,"Johannes Gehrke, Venkatesh Ganti, Raghu Ramakrishnan, Wei-Yin Loh",International Conference on Management of Data,1999,ACM,
632,conf/sigmod/GehrkeGRL99,BOAT-Optimistic Decision Tree Construction,"Wei-Yin Loh, Raghu Ramakrishnan, Venkatesh Ganti, Johannes Gehrke",SIGMOD Conference,1999,DBLP,
633,564698,Continuously adaptive continuous queries over streams,"Samuel Madden, Mehul Shah, Joseph M. Hellerstein, Vijayshankar Raman",International Conference on Management of Data,2002,ACM,
633,conf/sigmod/MaddenSHR02,Continuously adaptive continuous queries over streams,"Samuel Madden, Mehul A. Shah, Vijayshankar Raman, Joseph M. Hellerstein",SIGMOD Conference,2002,DBLP,
634,journals/sigmod/KempsterST99,Diluting ACID,"Peter Thanisch, Colin Stirling, Tim Kempster",SIGMOD Record,1999,DBLP,
634,344843,Diluting ACID,"Tim Kempster, Colin Stirling, Peter Thanisch",ACM SIGMOD Record ,1999,ACM,
635,journals/sigmod/HasanMV96,Applying database Visualization to the World Wide Web,"Alberto O. Mendelzon, Dimitra Vista, Masum Z. Hasan",SIGMOD Record,1996,DBLP,
635,245900,Applying database visualization to the World Wide Web,"Masum Z. Hasan, Alberto O. Mendelzon, Dimitra Vista",ACM SIGMOD Record ,1996,ACM,
636,conf/vldb/BenediktCFRZZ02,DTD-Directed Publishing with Attribute Translation Grammars,"Michael Benedikt, Aoying Zhou, Rajeev Rastogi, Shihui Zheng, Chee Yong Chan, Wenfei Fan",VLDB,2002,DBLP,
637,conf/vldb/ChaudhuriGN03,Primitives for Workload Summarization and Implications for SQL,"Surajit Chaudhuri, Prasanna Ganesan, Vivek R. Narasayya",VLDB,2003,DBLP,
638,conf/vldb/ZouS98,Safely and Efficiently Updating References During On-line Reorganization,"Betty Salzberg, Chendong Zou",VLDB,1998,DBLP,
638,671182,Safely and Efficiently Updating References During On-line Reorganization,"Chendong Zou, Betty Salzberg",Very Large Data Bases,1998,ACM,
639,journals/tods/FormicaGM98,An Efficient Method for Checking Object-Oriented Database Schema Correctness,"Michele Missikoff, Anna Formica, Hans Dietmar Grˆger",ACM Trans. Database Syst.,1998,DBLP,
639,293152,An efficient method for checking object-oriented database schema correctness,"A. Formica, H. D. Groger, M. Missikoff",ACM Transactions on Database Systems (TODS) ,1998,ACM,
640,673632,Reordering Query Execution in Tertiary Memory Databases,"Sunita Sarawagi, Michael Stonebraker",Very Large Data Bases,1996,ACM,
640,conf/vldb/SarawagiS96,Reordering Query Execution in Tertiary Memory Databases,"Michael Stonebraker, Sunita Sarawagi",VLDB,1996,DBLP,
641,673499,How System 11 SQL Server Became Fast,T. K. Rengarajan,Very Large Data Bases,1996,ACM,
641,conf/vldb/Rengarajan96,How System 11 SQL Server Became Fast,T. K. Rengarajan,VLDB,1996,DBLP,
642,journals/sigmod/Jhingran00,Moving up the food chain: Supporting E-Commerce Applications on Databases,Anant Jhingran,SIGMOD Record,2000,DBLP,
642,369287,Moving up the food chain: supporting e-commerce applications on databases,Anant Jhingran,ACM SIGMOD Record ,2000,ACM,
643,conf/sigmod/ChungMS02,APEX: an adaptive path index for XML data,"Chin-Wan Chung, Kyuseok Shim, Jun-Ki Min",SIGMOD Conference,2002,DBLP,
643,564706,APEX: an adaptive path index for XML data,"Chin-Wan Chung, Jun-Ki Min, Kyuseok Shim",International Conference on Management of Data,2002,ACM,
644,615202,Index configuration in object-oriented databases,Elisa Bertino,The VLDB Journal &mdash; The International Journal on Very Large Data Bases ,1994,ACM,
644,journals/vldb/Bertino94,Index Configuration in Object-Oriented Databases,Elisa Bertino,VLDB J.,1994,DBLP,
645,conf/vldb/TaoPS02,Continuous Nearest Neighbor Search,"Dimitris Papadias, Yufei Tao, Qiongmao Shen",VLDB,2002,DBLP,
647,273267,Towards a richer Web object model,Frank Manola,ACM SIGMOD Record ,1998,ACM,
647,journals/sigmod/Manola98,Towards a Richer Web Object Model,Frank Manola,SIGMOD Record,1998,DBLP,
648,335497,HOMER: a model-based CASE tool for data-intensive Web sites,"Paolo Merialdo, Paolo Atzeni, Marco Magnante, Giansalvatore Mecca, Marco Pecorone",International Conference on Management of Data,2000,ACM,
648,conf/sigmod/MerialdoAMMP00,Homer: a Model-Based CASE Tool for Data-Intensive Web Sites,"Paolo Atzeni, Paolo Merialdo, Marco Pecorone, Marco Magnante, Giansalvatore Mecca",SIGMOD Conference,2000,DBLP,
649,672823,Performance of Data-Parallel Spatial Operations,"Erik G. Hoel, Hanan Samet",Very Large Data Bases,1994,ACM,
649,conf/vldb/HoelS94,Performance of Data-Parallel Spatial Operations,"Hanan Samet, Erik G. Hoel",VLDB,1994,DBLP,
650,conf/sigmod/Eaton98,Managing Large Systems with DB2 UDB,Chris Eaton,SIGMOD Conference,1998,DBLP,
650,276357,Managing large systems with DB2 UDB,Chris Eaton,International Conference on Management of Data,1998,ACM,
651,872849,DBCache: middle-tier database caching for highly scalable e-business architectures,"Christof Bornh&#246;vd, Mehmet Altinel, Sailesh Krishnamurthy, C. Mohan, Hamid Pirahesh, Berthold Reinwald",International Conference on Management of Data,2003,ACM,
651,conf/sigmod/BornhovdAKMPR03,DBCache: Middle-tier Database Caching for Highly Scalable e-Business Architectures,"C. Mohan, Sailesh Krishnamurthy, Mehmet Altinel, Christof Bornhˆvd, Hamid Pirahesh, Berthold Reinwald",SIGMOD Conference,2003,DBLP,
652,conf/sigmod/HammerGIPUW95,"Information Translation, Mediation, and Mosaic-Based Browsing in the TSIMMIS System","Yannis Papakonstantinou, Joachim Hammer, Jennifer Widom, Jeffrey D. Ullman, Hector Garcia-Molina, Kelly Ireland",SIGMOD Conference,1995,DBLP,
652,223896,"Information translation, mediation, and mosaic-based browsing in the TSIMMIS system","Joachim Hammer, H&#233;ctor Garc&#237;a-Molina, Kelly Ireland, Yannis Papakonstantinou, Jeffrey Ullman, Jennifer Widom",International Conference on Management of Data,1995,ACM,
654,journals/sigmod/Anisimov03,"Review of The data warehouse toolkit: the complete guide to dimensional modeling (2nd edition) by Ralph Kimball, Margy Ross. John Wiley & Sons, Inc. 2002",Alexander A. Anisimov,SIGMOD Record,2003,DBLP,
654,945741,"Review of The data warehouse toolkit: the complete guide to dimensional modeling (2nd edition) by Ralph Kimball, Margy Ross. John Wiley & Sons, Inc. 2002.",Alexander A. Anisimov,ACM SIGMOD Record ,2003,ACM,
655,375710,Adaptive precision setting for cached approximate values,"Chris Olston, Boon Thau Loo, Jennifer Widom",International Conference on Management of Data,2001,ACM,
655,conf/sigmod/OlstonWL01,Adaptive Precision Setting for Cached Approximate Values,"Boon Thau Loo, Jennifer Widom, Chris Olston",SIGMOD Conference,2001,DBLP,
656,conf/sigmod/NestorovAM98,Extracting Schema from Semistructured Data,"Serge Abiteboul, Rajeev Motwani, Svetlozar Nestorov",SIGMOD Conference,1998,DBLP,
656,276331,Extracting schema from semistructured data,"Svetlozar Nestorov, Serge Abiteboul, Rajeev Motwani",International Conference on Management of Data,1998,ACM,
